lat,lon,id
34.12137718461203,-117.8876662922457,0
34.12145393938432,-117.88778430718905,0
34.12144645242115,-117.89003430910067,0
34.1214264312525,-117.89023211649014,0
34.12145244754097,-117.89161706809006,1
34.121436085864666,-117.89174193278626,1
34.12144567943624,-117.8925923906658,1
34.12139414467163,-117.89268612455884,1
34.135502551725594,-117.99014733609914,2
34.13550286607163,-117.99017938505948,2
34.13551605943903,-117.99587202073202,2
34.13551611830073,-117.99595334081343,2
34.14852768108829,-118.15056217050918,3
34.148495731626376,-118.15055172768717,3
34.14772215899001,-118.15055370341081,3
34.14762237216621,-118.15050031807841,3
34.13098190141887,-118.06518762331494,4
34.13086323662134,-118.06501608721395,4
34.13112406841856,-118.06145998487992,4
34.13114733475577,-118.06138379480986,4
34.135256079129675,-117.97470899083314,5
34.13527367924153,-117.97468676373343,5
34.135298542143396,-117.9742614002444,5
34.135319367699175,-117.9738909271339,5
34.135336661715144,-117.97356683124758,5
34.13535092984922,-117.97328059939989,5
34.13536267763992,-117.97302371838023,5
34.13537241052961,-117.97278767495875,5
34.135380633881574,-117.97256395589014,5
34.13538785299156,-117.972344047917,5
34.135397903884574,-117.97200270898556,5
34.135397909871024,-117.972001315781,5
34.13540717462203,-117.97195359125345,5
34.1214264312525,-117.89023211649014,6
34.12144154355266,-117.89040536850796,6
34.121451435869055,-117.89059162938882,6
34.12145753387703,-117.89072856361564,6
34.12146094121075,-117.8908321063055,6
34.12146374882556,-117.89098088751979,6
34.121468809091574,-117.89149220334279,6
34.12145244754097,-117.89161706809006,6
34.134842759729004,-118.00953469691106,7
34.134789054044646,-118.00957298881636,7
34.132379770173344,-118.0095254940317,7
34.13223091187377,-118.00947794616583,7
34.13589169522564,-118.00956157074113,8
34.13599329964348,-118.00950097170427,8
34.136697668226454,-118.00951469702132,8
34.13677554938457,-118.00954226210149,8
34.15056664169734,-118.05339320743765,9
34.150627889310876,-118.05358363213192,9
34.15047258798396,-118.06235570401236,9
34.150420461968885,-118.06239798922977,9
34.15087433820437,-118.03853672600653,10
34.150916803820024,-118.03859763110783,10
34.15067926481636,-118.05006340642299,10
34.15057491637271,-118.05027884026109,10
34.14170166455813,-118.14746960409526,11
34.141662611915734,-118.14747645319737,11
34.140643935266446,-118.14747479820709,11
34.14049732508257,-118.14740114149822,11
34.15087433820437,-118.03853672600653,12
34.15081680581953,-118.03847173413294,12
34.15092953312422,-118.03246438863475,12
34.15094261598994,-118.03238253346453,12
34.14236424003527,-118.02438796066517,13
34.142352569197044,-118.02434079159632,13
34.142420244348635,-118.02065392308717,13
34.14243780073867,-118.0205448744039,13
34.14236424003527,-118.02438796066517,14
34.142368343124495,-118.02443371936913,14
34.14236711317225,-118.02451880627795,14
34.14236809186068,-118.02473559332536,14
34.142367415409936,-118.02479294334479,14
34.14236619298391,-118.02483617497823,14
34.14236849026849,-118.02509340054652,14
34.14235541938042,-118.02524973761221,14
34.141273296878914,-118.02052193176031,15
34.141229006098385,-118.02053564158626,15
34.1409937400895,-118.02053521513803,15
34.14041176675489,-118.02053394368473,15
34.1402399540948,-118.0205097971601,15
34.141273296878914,-118.02052193176031,16
34.14131816435695,-118.02049946510945,16
34.14234703640351,-118.02052421694029,16
34.14243780073867,-118.0205448744039,16
34.140090425223306,-118.02626281817825,17
34.14011065923408,-118.0261943460912,17
34.14012170691257,-118.02508699882843,17
34.14016528312278,-118.02493354445177,17
34.14892198323949,-118.05688750339657,18
34.148921546913854,-118.05693743436663,18
34.148874725028264,-118.06346327330516,18
34.1488747483947,-118.0635056900911,18
34.150191546923985,-118.07627912066101,19
34.15022284159643,-118.07632181158522,19
34.150171727105196,-118.07956517061454,19
34.15013247067619,-118.07969921247128,19
34.140179658276274,-118.02696549155496,20
34.14017155057182,-118.02705520523003,20
34.14015779356025,-118.02824301699039,20
34.140126940259016,-118.02837101284209,20
34.14234221466503,-118.02671694475829,21
34.14232965492601,-118.02665171897341,21
34.142336814919155,-118.0254021121559,21
34.14235541938042,-118.02524973761221,21
34.14234221466503,-118.02671694475829,22
34.14235503842808,-118.02678285382368,22
34.14233163512265,-118.02821428692577,22
34.14233140754488,-118.02841014549423,22
34.150191546923985,-118.07627912066101,23
34.15015271689877,-118.07623859692148,23
34.150172149089165,-118.07469140635664,23
34.15015384595024,-118.07461336557053,23
34.14171937312635,-118.02525456710093,24
