lat,lon,id
34.12120768497451,-117.8874917740938,0
34.121284528756846,-117.8876098124193,0
34.12127865867631,-117.88986197157706,0
34.12125877859993,-117.89005999114981,0
34.12128579180225,-117.89144623497252,1
34.121269518986736,-117.89157123794065,1
34.12127972438597,-117.89242249676235,1
34.1212282541893,-117.89251638012729,1
34.13540748449549,-117.99005424137063,2
34.135407821895285,-117.99008632056885,2
34.13542510782047,-117.99578437680682,2
34.135425225137865,-117.99586577447255,2
34.148548628855295,-118.15060710059683,3
34.14851667014658,-118.15059668497888,3
34.14774305678731,-118.15059956270697,3
34.14764322615417,-118.15054624250725,3
34.130940526506926,-118.06517144497286,4
34.13082173194541,-118.0649998831481,4
34.13108002184315,-118.06144008157986,4
34.13110323468281,-118.06136379168328,4
34.135149901464096,-117.97460144076852,5
34.13516748655804,-117.97457917196485,5
34.135192045065175,-117.97415337336469,5
34.13521260546122,-117.97378252225585,5
34.135229667460784,-117.97345809676621,5
34.13524373063008,-117.97317157499256,5
34.135255294415956,-117.97291443500681,5
34.135264858169016,-117.9726781548616,5
34.13527292116078,-117.97245421259431,5
34.135279982595264,-117.97223408623029,5
34.135289788683046,-117.97189240965805,5
34.135289793668406,-117.97189101511616,5
34.135299024619975,-117.97184323423596,5
34.12125877859993,-117.89005999114981,6
34.12127401625611,-117.89023339102211,6
34.12128404299484,-117.89041981825358,6
34.12129023976268,-117.89055687614378,6
34.121293721708014,-117.89066051374216,6
34.121296636419004,-117.89080943376126,6
34.121302064492035,-117.89132123195341,6
34.12128579180225,-117.89144623497252,6
34.134761592095806,-118.00946088296318,7
34.13470791100968,-118.00949927392472,7
34.132298461745336,-118.00945453719473,7
34.132149561159025,-118.0094071171346,7
34.13581060405358,-118.00948656192912,8
34.13591217044837,-118.0094257868006,8
34.13661658726994,-118.00943870563098,8
34.13669449248456,-118.00946620641177,8
34.150517855962235,-118.05334297804959,9
34.1505792437888,-118.05353351331418,9
34.15043023932423,-118.06231414238206,9
34.150378140863815,-118.06235652863083,9
34.15081489046497,-118.038471952083,10
34.150857402172385,-118.03853286593045,10
34.1506280917719,-118.05000986635008,10
34.15052389249632,-118.05022562732499,10
34.14172001753263,-118.1475195237342,11
34.141680967685794,-118.14752642481763,11
34.140662234351005,-118.1475259535643,11
34.140515563235944,-118.14745239711385,11
34.15081489046497,-118.038471952083,12
34.15075730823001,-118.0384069650923,12
34.15086572362497,-118.03239375199178,12
34.15087874836633,-118.03231180343474,12
34.14229415861482,-118.0243195782641,13
34.14228245323589,-118.02427237773335,13
34.142347481971036,-118.0205819098752,13
34.14236496093384,-118.02047273663263,13
34.14229415861482,-118.0243195782641,14
34.142298294818715,-118.0243653758889,14
34.142297125959516,-118.02445054547867,14
34.14229826052676,-118.02466753839796,14
34.142297625262074,-118.02472494396822,14
34.14229643384413,-118.02476821830611,14
34.142298916146366,-118.02502568682688,14
34.142285956920546,-118.02518218838846,14
34.14120037714268,-118.02045112708076,15
34.141156093803815,-118.02046490153437,15
34.140920814671475,-118.02046474843102,15
34.14033880871796,-118.0204641529393,15
34.14016696934138,-118.0204401832758,15
34.14120037714268,-118.02045112708076,16
34.141245230916105,-118.02042858676927,16
34.1422741768055,-118.02045216505519,16
34.14236496093384,-118.02047273663263,16
34.14002156756751,-118.02619887186275,17
34.1400417534632,-118.02613031084745,17
34.14005200578767,-118.02502189332013,17
34.14009547406959,-118.02486824170472,17
34.148875619589035,-118.05684252442413,18
34.14887521912977,-118.05689250358114,18
34.148833085434916,-118.06342462854657,18
34.1488331392916,-118.06346708580926,18
34.15015919103823,-118.07625118156355,19
34.150190518101596,-118.07629387683946,19
34.150141732136525,-118.07954039243933,19
34.15010256991754,-118.07967460797131,19
34.14011131055999,-118.02690211239434,20
34.140103266899594,-118.02699192117132,20
34.14009036293192,-118.02818088318459,20
34.14005959995264,-118.02830903716041,20
34.14227380610719,-118.02665081194039,21
34.142261198799964,-118.02658553848552,21
34.14226746097182,-118.02533473008299,21
34.142285956920546,-118.02518218838846,21
34.14227380610719,-118.02665081194039,22
34.14228667794397,-118.02671676902102,22
34.14226430227078,-118.02814959623518,22
34.14226421546281,-118.02834564209446,22
34.15015919103823,-118.07625118156355,23
34.15012032976935,-118.07621066430983,23
34.15013865090527,-118.07466197371646,23
34.15012029067388,-118.07458387970622,23
34.141649879487076,-118.02518776258302,24
34.141616510783955,-118.02522348231022,24
34.14150941829861,-118.02522560934848,24
34.141438647884705,-118.02522236688704,24
34.14140827239899,-118.02522070368181,24
34.141380607802986,-118.02521884538336,24
34.14135518240339,-118.02521666665925,24
34.141331524506754,-118.0252140421773,24
34.14130916241971,-118.02521084660539,24
34.14128762444885,-118.02520695461163,24
34.141266438900665,-118.02520224086433,24
34.14124513408165,-118.02519658003195,24
34.14122323829825,-118.02518984678323,24
34.14120027985682,-118.02518191578734,24
34.14117578706364,-118.02517266171373,24
34.1411492882249,-118.02516195923239,24
34.1411203116467,-118.02514968301385,24
34.14105303849552,-118.02511990805142,24
34.1409701940557,-118.02508233420802,24
34.14094452581842,-118.02506740659888,24
34.14091659738237,-118.0250526392749,24
34.140886543663306,-118.02503811947722,24
34.14085449957694,-118.02502393444662,24
34.140820600039135,-118.0250101714237,24
34.14078497996568,-118.02499691764876,24
34.14074777427249,-118.02498426036176,24
34.14070911787548,-118.02497228680242,24
34.140669145690616,-118.02496108421013,24
34.140627992633824,-118.02495073982392,24
34.14058579362117,-118.0249413408826,24
34.14054268356864,-118.02493297462456,24
34.14049879739223,-118.02492572828798,24
34.140454270008,-118.02491968911069,24
34.140409236331955,-118.02491494433022,24
34.1403638312801,-118.02491158118389,24
34.14031818976835,-118.02490968690869,24
34.1402724467127,-118.02490934874139,24
34.14022673702902,-118.02491065391858,24
34.14009547406959,-118.02486824170472,24
34.12148913699462,-117.91093218279342,25
34.12149596295356,-117.9109433033256,25
34.121556581137014,-117.9110387486877,25
34.12161453330309,-117.91112807375848,25
34.12167023991993,-117.91121189323057,25
34.12172412145318,-117.91129082180095,25
34.121776598366175,-117.91136547417034,25
34.12182809112027,-117.91143646504293,25
34.121879020174894,-117.91150440912618,25
34.12192980598782,-117.91156992113048,25
34.12198086901533,-117.91163361576905,25
34.12203262971223,-117.9116961077579,25
34.122085508532024,-117.9117580118156,25
34.122139925926845,-117.91181994266356,25
34.122196302347554,-117.91188251502592,25
34.12225505824372,-117.91194634362978,25
34.12231661406353,-117.91201204320538,25
34.12238139025369,-117.9120802284864,25
34.12244980725939,-117.91215151421022,25
34.12259924548922,-117.91230584595706,25
34.12385117818174,-117.913583424637,25
34.123862896667205,-117.91359555238495,25
34.141649879487076,-118.02518776258302,26
34.14167746112176,-118.02515133020876,26
34.14219222399906,-118.0251475962008,26
34.142285956920546,-118.02518218838846,26
34.141119241197984,-118.03141589613075,27
34.14110316303621,-118.03149199431404,27
34.140812026091105,-118.03149058417625,27
34.140752803018806,-118.03148230406246,27
34.141119241197984,-118.03141589613075,28
34.14113733165356,-118.03134964858761,28
34.14210429050121,-118.03137582989174,28
34.142203659232074,-118.0314422061793,28
34.14221399620225,-118.03039150019053,29
34.142199644506015,-118.03034844822056,29
34.14222601883948,-118.02854857064585,29
34.14226421546281,-118.02834564209446,29
34.147936800572666,-118.13088318657049,30
34.14791786449684,-118.13097620621326,30
34.14785030510994,-118.13149105145385,30
34.1478535410648,-118.13156243730614,30
34.14221399620225,-118.03039150019053,31
34.14222806500097,-118.03043318788413,31
34.14222299835735,-118.03122816239308,31
34.142203659232074,-118.0314422061793,31
34.1478535410648,-118.13156243730614,32
34.147892463480424,-118.13163798126608,32
34.147887280530135,-118.1322181492728,32
34.147792892257456,-118.13239355633705,32
34.135881734428615,-117.97260702759951,33
34.1358279197289,-117.97263457821391,33
34.13508700112089,-117.9726308667991,33
34.13502140462068,-117.97260989292914,33
34.15239229577993,-118.07619236868116,34
34.152327304122174,-118.07617958724666,34
34.152309650479175,-118.07614058817911,34
34.152292347890594,-118.07609990898695,34
34.15227540310121,-118.07605755978734,34
34.15225882285568,-118.07601355069735,34
34.15224261389871,-118.07596789183408,34
34.15222678297487,-118.0759205933144,34
34.15221133682876,-118.07587166525524,34
34.15219628220486,-118.07582111777339,34
34.152181625847625,-118.07576896098563,34
34.15216737450152,-118.0757152050086,34
34.15215353491086,-118.07565985995896,34
34.15214011382003,-118.0756029359532,34
34.1521271179733,-118.0755444431078,34
34.15211455411492,-118.07548439153916,34
34.15210242898913,-118.07542279136355,34
34.15209074934008,-118.0753596526973,34
34.15207952191191,-118.07529498565648,34
34.15206875344875,-118.07522880035725,34
34.15205845069468,-118.07516110691562,34
34.15209640231185,-118.07506187768102,34
34.12971610806834,-118.02925437907642,35
34.129735228231425,-118.0291757175794,35
34.129867957701954,-118.028246577346,35
34.129919099542015,-118.02812413520297,35
34.12979823708711,-118.0292721457365,36
34.12978704376752,-118.0293489643661,36
34.12954598636687,-118.03101589675984,36
34.1294632970447,-118.03123107840088,36
34.15239229577993,-118.07619236868116,37
34.152453973254524,-118.07619700084133,37
34.15247782560546,-118.07624642075582,37
34.1525029261729,-118.07629557262761,37
34.15252928972219,-118.07634447048623,37
34.152556931018644,-118.07639312836123,37
34.15258586482756,-118.0764415602822,37
34.15261610591419,-118.07648978027878,37
34.1526476690438,-118.07653780238061,37
34.1526805689816,-118.07658564061742,37
34.152714820492776,-118.07663330901893,37
34.15275043834249,-118.0766808216149,37
34.15278743729591,-118.07672819243518,37
34.15282583211814,-118.07677543550967,37
34.15286563757429,-118.07682256486822,37
34.1529068684294,-118.07686959454087,37
34.15294953944857,-118.07691653855757,37
34.15299366539678,-118.07696341094847,37
34.15303926103904,-118.0770102257436,37
34.15308634114032,-118.07705699697321,37
34.15313492046562,-118.07710373866762,37
34.15313081782455,-118.07716808906223,37
34.15781037427346,-118.12555293199827,38
34.15784367738446,-118.12557509782891,38
34.15781656874037,-118.12805935205989,38
34.15778457086345,-118.12817142462144,38
34.14764322615417,-118.15054624250725,39
34.1475429738481,-118.15061625779825,39
34.14744012629625,-118.15061264708633,39
34.1474242122692,-118.15061672209032,39
34.1474242122692,-118.15061672209032,40
34.147407284724125,-118.15064852395278,40
34.146845208944555,-118.15065580757559,40
34.14676080872788,-118.15053462669724,40
34.14520433049649,-118.13388004835336,41
34.14522868827102,-118.13388004253608,41
34.14579534367845,-118.13388799850736,41
34.14591625898958,-118.13389511041117,41
34.15222762842235,-118.07970271904716,42
34.15218635238852,-118.07973684708728,42
