lat,lon,id
34.107575220926535,-118.05190062536975,106
34.10756614705622,-118.05185103970118,106
34.10756024176104,-118.05181464338865,106
34.10755444843862,-118.051775107563,106
34.107548764355165,-118.0517320309503,106
34.10752868303026,-118.05163139001067,106
34.10752868303026,-118.05163139001067,107
34.10753047331515,-118.05154697446153,107
34.107529544962354,-118.05150722761819,107
34.10752954081963,-118.05142521479563,107
34.10753305970842,-118.05104845702141,107
34.10755341040553,-118.04926876736424,107
34.107603657079096,-118.0492098578231,107
34.1088227743483,-118.05244687037819,108
34.108852390889076,-118.05238128100396,108
34.11132903841054,-118.05286128358154,108
34.11135702169192,-118.05294268376926,108
34.107699464717705,-118.05221945272774,109
34.10777786105685,-118.05239007122408,109
34.10779519990751,-118.05246072655704,109
34.107805778521836,-118.05250648549641,109
34.107815561534586,-118.0525514875039,109
34.10782453942584,-118.05259600580332,109
34.10783270267527,-118.05264031361858,109
34.10784004176211,-118.05268468417374,109
34.10784654716526,-118.05272939069278,109
34.10785220936319,-118.0527747063999,109
34.10785701883397,-118.05282090451917,109
34.10786406855874,-118.05291164480799,109
34.10786406855874,-118.05291164480799,110
34.107848647874604,-118.05300983892917,110
34.10766337983043,-118.05431112159874,110
0.14789860753289558,0.09362684899026208,110
34.1421662384454,-118.01924380276714,111
34.14217857650599,-118.01927057547245,111
34.14616048527152,-118.02757454460212,111
34.14616847465748,-118.02759064798674,111
34.107699464717705,-118.05221945272774,112
34.10756646911193,-118.05226204603625,112
34.10487741364109,-118.05170052365565,112
0.14789860753289558,0.09362684899026208,112
34.14661675214757,-118.02863928681992,113
34.146609520467294,-118.02862464179738,113
34.142719149266846,-118.02051374815157,113
34.14271353221494,-118.0205026643497,113
34.12296327246366,-118.07295961364932,114
34.1229734568232,-118.0731566117381,114
34.12277539693673,-118.07407304946656,114
34.12272446333824,-118.07409089342985,114
34.12296327246366,-118.07295961364932,115
34.12276885229515,-118.07301911709712,115
34.12148026666015,-118.07294140795271,115
34.12133797637477,-118.07293062179878,115
34.12119379744776,-118.07292120330037,115
34.12104703629369,-118.0729133033617,115
34.12089699932713,-118.07290707288614,115
34.12074299296244,-118.0729026627759,115
34.12058432361401,-118.07290022393195,115
34.120420297696015,-118.07289990725374,115
34.120250221622484,-118.07290186363896,115
34.120073401807325,-118.0729062439833,115
34.11988914466418,-118.07291319918008,115
34.11969675660648,-118.07292288012002,115
34.119495544047346,-118.07293543769084,115
34.11928481339961,-118.07295102277689,115
34.11906387107577,-118.07296978625891,115
34.11883202348792,-118.07299187901332,115
34.11858857704768,-118.07301745191208,115
34.11833283816623,-118.07304665582211,115
34.11806411325423,-118.07307964160476,115
34.11778170872176,-118.07311656011542,115
0.14789860753289558,0.09362684899026208,115
34.126793849367004,-118.07310135574836,116
34.126806863815155,-118.07311063249712,116
34.12757600736213,-118.07312478596208,116
34.12765397273924,-118.07317094447794,116
0.14789860753289558,0.09362684899026208,117
34.10761900542485,-118.0542979379925,117
34.10778393686179,-118.05312323673456,117
34.10778635254886,-118.0530886834553,117
34.10778802393623,-118.05305350915727,117
34.10778894614922,-118.05301774161006,117
34.107789114313135,-118.05298140858324,117
34.10778852355325,-118.05294453784646,117
34.10778716899501,-118.05290715716939,117
34.1077850457637,-118.05286929432168,117
34.10778214898478,-118.05283097707313,117
34.107778473783675,-118.05279223319341,117
34.10777401528584,-118.05275309045244,117
34.10776876861679,-118.05271357661996,117
34.107762728902046,-118.05267371946583,117
34.10775589126713,-118.05263354675994,117
34.10774825083768,-118.05259308627215,117
34.1077398027393,-118.0525523657724,117
34.10773054209766,-118.0525114130306,117
34.10772046403842,-118.05247025581666,117
34.10770956368735,-118.05242892190061,117
34.10769783617019,-118.05238743905231,117
34.107699464717705,-118.05221945272774,117
0.14789860753289558,0.09362684899026208,118
34.11973393699585,-118.0924528979094,118
34.11983644324035,-118.09144459273611,118
34.11987196939786,-118.09127026652737,118
34.13074000140011,-118.03520080871512,119
34.13076129552834,-118.03529923424695,119
34.13070652983526,-118.0399641774694,119
34.13071742573127,-118.04033503106966,119
34.130720225227044,-118.04045858802249,119
34.13072176496485,-118.0405708389387,119
34.13072256183775,-118.04079378925208,119
34.1307225889795,-118.04091492818834,119
34.13065186473852,-118.04103440575388,119
34.13074000140011,-118.03520080871512,120
34.13070348397414,-118.03510210442684,120
34.130748166617224,-118.03147015852441,120
34.130783624237765,-118.03135076981927,120
34.13167358491995,-118.0545229437554,121
34.13138634150081,-118.0546011071744,121
34.129039908222914,-118.05475902827422,121
34.12894098850824,-118.05472937718001,121
34.13167358491995,-118.0545229437554,122
34.13198278434525,-118.05442724308719,122
34.13393910399681,-118.05429382053994,122
34.134039111200316,-118.05431814322482,122
34.131385828487225,-118.06026942381425,123
34.131399315770935,-118.06034537137703,123
34.13137077313541,-118.06069499233307,123
34.13122859335308,-118.06080763482065,123
34.13167358491995,-118.0545229437554,124
34.13154640180979,-118.0543146982986,124
34.13157713015298,-118.0538254167438,124
34.131596659810036,-118.05373275643278,124
34.14030208072499,-118.01600470441153,125
34.140311535804315,-118.01615829864782,125
34.140288948561235,-118.01784676864568,125
34.14028864330334,-118.0178823088758,125
34.14030208072499,-118.01600470441153,126
34.14018082875066,-118.01585330601704,126
34.140199059839425,-118.01433410192618,126
34.14025766488342,-118.0142299682625,126
34.14177752134782,-118.01766985295569,127
34.141788095182356,-118.01774169020307,127
34.14180262670847,-118.01779754425544,127
34.141838740419715,-118.01791029069786,127
34.14199109563796,-118.0183299664932,127
34.142065673570556,-118.01853235459197,127
34.14211432547909,-118.01866200186102,127
34.14216188259409,-118.01878614424707,127
34.14218518593836,-118.0188458076136,127
34.14220813798595,-118.01890368256453,127
34.14223071287113,-118.0189596317012,127
34.142252884728386,-118.0190135176248,127
34.14227462769234,-118.01906520293637,127
34.142295915897755,-118.01911455023682,127
34.142261941616084,-118.01917524730258,127
34.13017067235632,-117.94488686320516,128
34.13021935418647,-117.9448236090986,128
34.12947114660516,-117.94277060069163,128
34.129461286961885,-117.94274132540956,128
34.13150480461199,-118.04594554216851,129
34.13115342595613,-118.0459952067097,129
34.13055315896359,-118.04597971571121,129
34.1304999735793,-118.04594322586757,129
34.13150480461199,-118.04594554216851,130
34.13134026121497,-118.04592488122034,130
34.131456861812964,-118.04592859500956,130
34.13150480461199,-118.04594554216851,130
34.133988596985986,-118.04084947729264,131
34.13401166983841,-118.04082828928922,131
34.13546905132066,-118.03946905399305,131
34.13557115867176,-118.03944186495843,131
34.13998076202208,-118.03528652908462,132
34.14010811786736,-118.03513022696255,132
34.14144460783747,-118.03383160354748,132
34.14148627524916,-118.03382965432499,132
34.13998076202208,-118.03528652908462,133
34.1399116956023,-118.03514041763168,133
34.13996515354765,-118.03168659753815,133
34.14003439141803,-118.03146553815803,133
34.14002184351012,-118.03648906804133,134
34.13998264840741,-118.03657047205692,134
34.13996025871111,-118.03674900433104,134
34.13994237596602,-118.03697711503216,134
34.14148627524916,-118.03382965432499,135
34.14148336778959,-118.03376679464796,135
34.14151723613241,-118.03372728845932,135
34.14155047546693,-118.03368482022724,135
34.1415830129063,-118.03363966423717,135
34.14161477556378,-118.03359209477543,135
34.1416456905529,-118.03354238612899,135
34.14171653408344,-118.03347458036737,135
34.14174554476711,-118.0334213570169,135
34.141773486147066,-118.03336682079508,135
34.14180028542671,-118.03331124608566,135
34.14182586980989,-118.03325490727315,135
34.14185016650099,-118.03319807874253,135
34.14187310270484,-118.03314103487948,135
34.1418946056267,-118.03308405007014,135
34.141914602472454,-118.03302739870121,135
34.14193302044841,-118.03297135515973,135
34.14194978676136,-118.03291619383322,135
34.14196482861856,-118.03286218910947,135
34.141978073227754,-118.03280961537655,135
34.14198944779706,-118.03275874702278,135
34.1421877994964,-118.03170325839099,135
34.142243746222405,-118.03149087991004,135
34.142243746222405,-118.03149087991004,136
34.14226503691569,-118.03169783267053,136
34.14206033605889,-118.03279256525988,136
34.14204877304355,-118.03284318959797,136
34.14203523242577,-118.0328959550797,136
34.14201978925217,-118.0329505488372,136
34.14200251856982,-118.03300665800292,136
34.141983495426324,-118.03306396970942,136
34.1419627948698,-118.03312217108967,136
34.1419404919489,-118.03318094927702,136
34.14191666171287,-118.03323999140535,136
34.14189137921157,-118.03329898460902,136
34.14186471949539,-118.03335761602295,136
34.14183675761536,-118.03341557278281,136
34.14180756862304,-118.03347254202487,136
34.14177722757052,-118.03352821088613,136
34.141745809510454,-118.0335822665044,136
34.141713389495976,-118.0336343960182,136
34.14163909141433,-118.0337004995248,136
34.14160491640186,-118.03374776250769,136
34.14156996828948,-118.03379215756277,136
34.14153432224681,-118.03383337191735,136
34.14148627524916,-118.03382965432499,136
34.14267631603305,-118.039630732965,137
34.142714636594974,-118.03958206161526,137
34.14550572804192,-118.04156111459947,137
34.14552714278269,-118.04157016745992,137
34.14552714278269,-118.04157016745992,138
34.14553933356826,-118.04160512132442,138
34.14570065492527,-118.04171353115602,138
34.145767830797304,-118.04173903004475,138
34.14552714278269,-118.04157016745992,139
34.145557781471666,-118.04155331932007,139
34.145578520608744,-118.04156771059222,139
34.14558424155315,-118.0415699983579,139
34.14558995444725,-118.04157163964207,139
34.14559564029402,-118.0415726435159,139
34.14560128009637,-118.04157301905059,139
34.145606854857306,-118.0415727753173,139
34.14561234557977,-118.04157192138722,139
34.14561773326669,-118.04157046633155,139
34.145622998921006,-118.04156841922146,139
34.145628123545606,-118.04156578912821,139
34.14563308814345,-118.04156258512296,139
34.145637873717426,-118.04155881627699,139
34.14564246127042,-118.04155449166149,139
34.14564683180533,-118.04154962034772,139
34.14565096632504,-118.041544211407,139
34.14565484583245,-118.04153827391056,139
34.14565845133044,-118.0415318169297,139
34.145661763821835,-118.04152484953579,139
34.14566476430952,-118.04151738080009,139
34.145667433796376,-118.04150941979401,139
34.14567108570246,-118.04146022716775,139
34.13352980455115,-117.95429237235555,140
34.1335337388407,-117.95430808461045,140
34.13506829213325,-117.96024920411105,140
34.13511231352969,-117.96043041005856,140
34.135156692074375,-117.96062158209105,140
34.13521088146138,-117.96086551158142,140
34.13521382670879,-117.96087842837154,140
34.14049544229692,-118.03811785743869,141
34.140345503236865,-118.03795087607581,141
34.140333314347096,-118.03793319404659,141
34.140319072513186,-118.03791151418031,141
34.14030297697157,-118.03788604493123,141
34.14028522695852,-118.03785699475364,141
34.14026602171016,-118.03782457210183,141
34.140245560462574,-118.03778898543001,141
34.14022404245183,-118.03775044319214,141
34.140201666914024,-118.03770915384179,141
34.14017863308537,-118.03766532583217,141
34.14015514020221,-118.03761916761597,141
34.1401313875011,-118.03757088764529,141
34.140107574218774,-118.03752069437154,141
34.14008389959225,-118.03746879624553,141
34.14006056285881,-118.0374154017173,141
34.140037763256146,-118.0373607192361,141
34.14001570002217,-118.03730495725047,141
34.13999457239521,-118.03724832420808,141
34.13997457961398,-118.03719102855584,141
34.13995592091757,-118.03713327873984,141
34.13994237596602,-118.03697711503216,141
34.14822302464224,-118.06570337048987,142
34.1481943377112,-118.06561988355148,142
34.148239732623786,-118.05901849868843,142
34.14827012729965,-118.05895819686026,142
34.14822302464224,-118.06570337048987,143
34.14825200959166,-118.06578695662073,143
34.14825086490987,-118.0659077926251,143
34.14824888164451,-118.06602362099788,143
34.14824610001849,-118.06613457566517,143
34.14824256025356,-118.06624079055342,143
34.14823830257052,-118.0663423995896,143
34.14823336718913,-118.06643953670095,143
34.1482277943283,-118.06653233581517,143
34.148221624205995,-118.06662093086018,143
34.14821489703936,-118.06670545576429,143
34.14820765304477,-118.06678604445604,143
34.14819993243789,-118.06686283086417,143
34.14819177543363,-118.06693594891763,143
34.14818322224627,-118.06700553254566,143
34.14817431308942,-118.06707171567756,143
34.14816508817623,-118.0671346322428,143
34.14815558771921,-118.06719441617102,143
34.14814585193036,-118.0672512013919,143
34.148135921021236,-118.06730512183522,143
34.148125835202976,-118.06735631143088,143
34.14812770174025,-118.0673851107763,143
34.14812770174025,-118.0673851107763,144
34.14809980826947,-118.06740149508198,144
34.14804754647407,-118.06764513698597,144
34.147921195942544,-118.0678189516196,144
34.14812770174025,-118.0673851107763,145
34.148159328270495,-118.06742632517275,145
34.14815481183246,-118.06745164841382,145
34.14815110950614,-118.0674762682357,145
34.14814830891165,-118.06750010549283,145
34.14814649766924,-118.06752308103988,145
34.14814576339913,-118.06754511573145,145
34.14814619372165,-118.06756613042215,145
34.14814787625707,-118.0675860459667,145
34.14815089862575,-118.0676047832197,145
34.14815534844806,-118.06762226303586,145
34.14816131334431,-118.06763840626958,145
34.14816888093492,-118.06765313377544,145
34.14817813884022,-118.0676663664077,145
34.14818917468053,-118.06767802502061,145
34.148202076076174,-118.06768803046815,145
34.14821693064746,-118.06769630360408,145
34.14823382601454,-118.06770276528198,145
34.148252849797636,-118.06770733635511,145
34.148274089616834,-118.06770993767641,145
34.14829763309215,-118.0677104900984,145
34.1483100550148,-118.06774266140249,145
34.151913149089616,-118.14879894930317,146
34.15191257813389,-118.1488302492177,146
34.151910434844766,-118.14910192780331,146
34.15190811912653,-118.14921618860356,146
34.15190463205018,-118.14932606997495,146
34.15189998943167,-118.14943193229544,146
34.15189420708533,-118.14953413594334,146
34.1518873008239,-118.14963304129721,146
34.15187928645877,-118.14972900873568,146
34.15187017979989,-118.14982239863767,146
34.15185999665601,-118.1499135713821,146
