lat,lon,id
34.1423194538871,-118.02061007005024,16
34.14241049724668,-118.02063074087935,16
34.140055715862424,-118.02634406570401,17
34.14007601429257,-118.02627564654378,17
34.14008712959968,-118.02516905948275,17
34.14013084472598,-118.02501572318543,17
34.14891355554339,-118.05695049368647,18
34.14891311635881,-118.05700039039729,18
34.14886595225876,-118.06352175483795,18
34.14886597441052,-118.06356414263969,18
34.15018644261901,-118.07632924149185,19
34.15021783241748,-118.07637191271384,19
34.15016646205584,-118.07961303947452,19
34.15012708060915,-118.0797469778282,19
34.14014520253374,-118.02704628583419,20
34.14013706712755,-118.02713593573611,20
34.14012323169893,-118.02832293147794,20
34.140092279453995,-118.0284508305035,20
34.14231442944394,-118.02679856376534,21
34.142301832986064,-118.02673337875812,21
34.142309052944874,-118.02548462819753,21
34.14232771934983,-118.02533236343338,21
34.14231442944394,-118.02679856376534,22
34.1423272907186,-118.026864431666,22
34.1423037718853,-118.02829487931679,22
34.14230353766523,-118.02849060394975,22
34.15018644261901,-118.07632924149185,23
34.150147494185106,-118.07628873369151,23
34.150167033179464,-118.07474260649407,23
34.1501486760146,-118.07466461350533,23
34.14168971324785,-118.02533699701831,24
34.14165621677525,-118.02537260937542,24
34.14154879867963,-118.02537457610228,24
34.14147781657999,-118.02537123531451,24
34.14144735044008,-118.02536953035117,24
34.14141960353825,-118.025367634584,24
34.14139410284813,-118.0253654221951,24
34.141370375343236,-118.0253627673668,24
34.14134794799712,-118.02535954428153,24
34.14132634778331,-118.02535562712191,24
34.14130510167525,-118.02535089007077,24
34.141283736646365,-118.02534520731109,24
34.14126177967005,-118.02533845302617,24
34.14123875771959,-118.02533050139965,24
34.1412141977682,-118.02532122661552,24
34.14118762678903,-118.0253105028583,24
34.141158571755085,-118.02529820431305,24
34.14109111741427,-118.02526837960274,24
34.14100805052682,-118.02523074598226,24
34.14098231583345,-118.02521580523384,24
34.14095431398266,-118.02520102119819,24
34.14092418023291,-118.0251864811711,24
34.140892049842634,-118.0251722724481,24
34.14085805807039,-118.02515848232443,24
34.14082234017471,-118.02514519809507,24
34.140785031414204,-118.02513250705468,24
34.14074626704749,-118.02512049649766,24
34.14070618233327,-118.02510925371807,24
34.14066491253018,-118.02509886600966,24
34.14062259289699,-118.02508942066589,24
34.140579358692406,-118.02508100497985,24
34.14053534517515,-118.02507370624443,24
34.14049068760398,-118.0250676117521,24
34.14044552123763,-118.02506280879513,24
34.14039998133481,-118.02505938466548,24
34.14035420315417,-118.02505742665488,24
34.14030832195441,-118.02505702205475,24
34.14026247299411,-118.02505825815639,24
34.14013084472598,-118.02501572318543,24
34.12155373214849,-117.91123903028286,25
34.12156057041278,-117.91125014259698,25
34.1216213003596,-117.91134552040126,25
34.121679360816664,-117.91143478403434,25
34.12173517306291,-117.91151854779784,25
34.12178915837472,-117.91159742599764,25
34.12184173802619,-117.91167203294341,25
34.12189333328941,-117.91174298294824,25
34.12194436543454,-117.91181089032852,25
34.12199525573006,-117.91187636940354,25
34.122046425443,-117.9119400344954,25
34.122098295838846,-117.91200249992902,25
34.12215128818182,-117.91206438003184,25
34.122205823734745,-117.91212628913412,25
34.12226232375919,-117.91218884156893,25
34.122321209515384,-117.9122526516722,25
34.12238290226221,-117.91231833378302,25
34.122447823257055,-117.91238650224395,25
34.122516393755745,-117.91245777140117,25
34.12266616827914,-117.91261206921067,25
34.12392092982379,-117.91388938871856,25
34.1239326746612,-117.91390151376343,25
34.14168971324785,-118.02533699701831,26
34.14171740567783,-118.02530066470675,26
34.14223372879907,-118.02529769063983,26
34.14232771934983,-118.02533236343338,26
34.141152794730054,-118.03155415256988,27
34.14113661080469,-118.03163010256856,27
34.14084459406839,-118.03162826839582,27
34.140785198028624,-118.03161991511685,27
34.141152794730054,-118.03155415256988,28
34.14117098964377,-118.03148804002402,28
34.1421408544232,-118.03151559447303,28
34.142240473978035,-118.03158200756117,28
34.14225163086942,-118.03053303763818,29
34.14223726806564,-118.03049003516529,29
34.14226507316056,-118.02869314419333,29
34.14230353766523,-118.02849060394975,29
34.14791632212968,-118.1308685114442,30
34.14789725894247,-118.13096135100193,30
34.14782910871511,-118.13147525405401,30
34.14783230087923,-118.13154652772377,30
34.14225163086942,-118.03053303763818,31
34.14226571094376,-118.03057467765495,31
34.14226003227328,-118.03136834267299,31
34.142240473978035,-118.03158200756117,31
34.14783230087923,-118.13154652772377,32
34.147871284354295,-118.1316220049504,32
34.1478656502562,-118.13220121512272,32
34.147770844748756,-118.13237619666823,32
34.13594358278544,-117.9728339359189,33
34.135889584587474,-117.97286136260183,33
34.13514642707831,-117.97285657225535,33
34.13508064785527,-117.9728355366777,33
34.15242634787676,-118.0762737951244,34
34.15236116917701,-118.07626093944972,34
34.15234349139421,-118.07622197840567,34
34.15232616698904,-118.07618134050293,34
34.15230920271909,-118.07613903585198,34
34.152292605341835,-118.0760950745632,34
34.15227638161478,-118.07604946674697,34
34.15226053829534,-118.07600222251348,34
34.15224508214089,-118.07595335197298,34
34.152230019908735,-118.07590286523556,34
34.15221535835615,-118.0758507724113,34
34.152201104240405,-118.07579708361017,34
34.152187264318634,-118.07574180894208,34
34.152173845348024,-118.07568495851689,34
34.15216085408566,-118.07562654244435,34
34.15214829728861,-118.07556657083418,34
34.15213618171392,-118.07550505379596,34
34.15212451411856,-118.07544200143931,34
34.15211330125947,-118.07537742387363,34
34.152102549893605,-118.07531133120837,34
34.152092266777835,-118.07524373355285,34
34.15213040769971,-118.07514472242046,34
34.12971678324812,-118.0293794769255,35
34.12973602030252,-118.02930097226621,35
34.129869848753316,-118.02837354822184,35
34.129921237229084,-118.02825138151687,35
34.12979914741699,-118.02939733475671,36
34.129787862572385,-118.02947401117514,36
34.12954482466267,-118.03113786032954,36
34.129461723647225,-118.03135256843802,36
34.15242634787676,-118.0762737951244,37
34.15248820848285,-118.07627851001891,37
34.152512095906346,-118.0763278839193,37
34.15253723552408,-118.0763769920439,37
34.152563642135526,-118.07642584842091,37
34.15259133054016,-118.07647446707851,37
34.15262031553742,-118.07652286204494,37
34.152650611926695,-118.07657104734847,37
34.152682234507395,-118.07661903701741,37
34.15271519807888,-118.0766668450801,37
34.15274951744046,-118.07671448556492,37
34.15278520739145,-118.0767619725003,37
34.15282228273117,-118.07680931991467,37
34.15286075825885,-118.07685654183663,37
34.15290064877375,-118.07690365229466,37
34.15294196907505,-118.07695066531741,37
34.15298473396199,-118.07699759493353,37
34.1530289582337,-118.07704445517174,37
34.15307465668932,-118.07709126006081,37
34.15312184412797,-118.07713802362954,37
34.15317053534878,-118.07718475990691,37
34.153166371994395,-118.07724899889547,37
34.1578237696488,-118.12556144616381,38
34.15785715688267,-118.12558362445903,38
34.15782810157126,-118.12806377008646,38
34.157795922762936,-118.12817561222874,38
34.147607100654234,-118.15049893178053,39
34.14750649247715,-118.15056868558429,39
34.14740333646496,-118.15056493017504,39
34.14738737123057,-118.15056897519996,39
34.14738737123057,-118.15056897519996,40
34.147370368600285,-118.15060070018593,40
34.146806586764896,-118.15060714876824,40
34.14672202214786,-118.15048604277264,40
34.145173335421184,-118.13385646326968,41
34.14519776689576,-118.13385649313176,41
34.14576613077627,-118.13386526588943,41
34.14588740658472,-118.13387254321471,41
34.152258547486646,-118.07977815482387,42
34.15221712095401,-118.07981216652128,42
34.15025413808956,-118.07978318572161,42
34.15012708060915,-118.0797469778282,42
34.152258547486646,-118.07977815482387,43
34.15230073750282,-118.07974414354167,43
34.15334577689227,-118.07976183354148,43
34.15337179975778,-118.07979713677511,43
34.15264873517865,-118.09905776946194,44
34.15264853914243,-118.09909565134919,44
34.152620992274606,-118.10311760502505,44
34.15262067969413,-118.10315238572352,44
34.15104672842459,-118.08250490066203,45
34.15099971989038,-118.08250085622952,45
34.15089801018021,-118.0825149585742,45
34.15067473361389,-118.08256523104431,45
34.15061628366222,-118.08257718878724,45
34.15057898006505,-118.08258386381893,45
34.150542810929046,-118.08258931632525,45
34.15050760828109,-118.08259338765983,45
34.150219954322594,-118.08262409507306,45
34.15007134555514,-118.08259047214374,45
34.15438230492211,-118.11325059421942,46
34.15440933858326,-118.11343908300378,46
34.15440939365602,-118.11381708497996,46
34.154409723979285,-118.11383798877286,46
34.15440947895285,-118.11386233144098,46
34.15440872329694,-118.11388990435407,46
34.154405938977256,-118.11395390639395,46
34.154392061812295,-118.11420174085009,46
34.154387320571644,-118.11429739831732,46
34.154385219536934,-118.11434673433996,46
34.15438338452185,-118.11439679704993,46
34.15438188024868,-118.11444737781848,46
34.154380771440046,-118.11449826801704,46
34.15438012281895,-118.1145492590172,46
34.15437999910869,-118.1146001421908,46
34.154381090307844,-118.11629653972648,46
34.15438091281792,-118.11631605540225,46
34.140788439543755,-118.06768263356997,47
34.140747661265735,-118.06772258015216,47
34.135520610472724,-118.06762452485376,47
34.135491902525146,-118.06762509019487,47
34.135460842112174,-118.06762686084367,47
34.13541088983832,-118.06763117009429,47
34.13526939355178,-118.06764575081012,47
34.13523473340317,-118.06764859588823,47
34.13520131810925,-118.0676505662573,47
34.1351562384848,-118.06760330917713,47
34.14473879305922,-118.06776757898082,48
34.14476748057206,-118.0677262280318,48
34.1463936074761,-118.06779564148675,48
34.14649018138834,-118.06785098683197,48
34.15104092305721,-118.08243435909415,49
34.151087249975554,-118.08242901828584,49
34.15409575020554,-118.08207425362717,49
34.15413788218569,-118.08210939752621,49
34.1578237696488,-118.12556144616381,50
34.15778322258022,-118.12551844204894,50
34.15782696346986,-118.12163897517031,50
34.157864900188535,-118.12149645478645,50
34.14828511242296,-118.05904489718083,51
34.14825464999695,-118.05898354046212,51
34.14830583111039,-118.05208609747409,51
34.148336357666444,-118.05195431257016,51
34.15433488815299,-118.11736208556611,52
34.154349499866775,-118.11727442766994,52
34.15435060686294,-118.11633394911871,52
34.154350784348196,-118.11631443345004,52
34.14828511242296,-118.05904489718083,53
34.14831557481732,-118.05910625394306,53
34.14826845049771,-118.06570374804805,53
34.14823771401287,-118.0657863573218,53
34.15555266299517,-118.13696326295555,54
34.15559066414732,-118.13694416112111,54
34.1576990038079,-118.13695704549392,54
34.15779728452618,-118.13698543488746,54
34.13973476781342,-117.95575241830468,55
34.13978813875165,-117.95590634281095,55
34.13976914929939,-117.95921328892729,55
34.139719346448864,-117.9592519524998,55
34.14225265980803,-118.0765059765337,56
34.14227686877391,-118.0765709632933,56
34.142270543291055,-118.077081257956,56
34.14226527062858,-118.07755757303552,56
34.14226096059493,-118.07800100434979,56
34.14225752295576,-118.07841264771109,56
34.14225486743679,-118.07879359892665,56
34.14225290372668,-118.07914495379912,56
34.14225154147962,-118.07946780812699,56
34.14225069031796,-118.07976325770527,56
34.14225025983468,-118.08003239832566,56
34.142250299142745,-118.08049613584633,56
34.14225144527175,-118.08115611796822,56
34.142251426152434,-118.08127177786527,56
34.14225110366497,-118.08136989506795,56
34.142250387234064,-118.08145156535475,56
34.14224918627454,-118.08151788450407,56
34.14222084970921,-118.08162860294595,56
34.151902386949835,-118.13876960364102,57
34.15190245357615,-118.13881036072638,57
34.151899705454525,-118.14027440623732,57
34.15189756264675,-118.14075085680689,57
34.151897291008325,-118.1407795714394,57
34.14225265980803,-118.0765059765337,58
34.142211811791995,-118.07644116788087,58
34.142249394304464,-118.07361482190291,58
34.14227477869285,-118.07349361905965,58
34.146907692594866,-118.06965276626562,59
34.14692716365398,-118.06950414248412,59
34.14706353438944,-118.06929672925384,59
34.147338072427445,-118.0688830409235,59
34.147411897949866,-118.06877012858871,59
34.14745431822044,-118.06870390306804,59
34.14747324714994,-118.0686737763323,59
34.14751261146727,-118.06862508255436,59
34.14624746389954,-118.07965633334346,60
34.146299621595055,-118.07972432808741,60
34.146290887292054,-118.08149738654281,60
34.14624189233182,-118.0817045372406,60
34.14624746389954,-118.07965633334346,61
34.146195874818076,-118.0795863402958,61
34.14622568588548,-118.07664748169219,61
34.14626789950656,-118.07653692693587,61
34.13549773921939,-117.96489496332842,62
34.135498127107155,-117.96487013855037,62
34.1354995831244,-117.96464709599188,62
34.13549882766476,-117.96453652355807,62
34.1354920758319,-117.96431201342583,62
34.135482911679574,-117.9640904269625,62
34.135471446042175,-117.963871910004,62
34.13545778975498,-117.96365660838461,62
34.135442053654046,-117.96344466793686,62
34.13542434857622,-117.96323623449162,62
34.13540478535905,-117.96303145387805,62
34.13538347484078,-117.96283047192371,62
34.13536052786031,-117.96263343445442,62
34.13533605525706,-117.96244048729443,62
34.13531016787115,-117.96225177626633,62
34.13528297654301,-117.96206744719115,62
34.135254592113654,-117.96188764588841,62
34.13522512542441,-117.96171251817603,62
34.135194687317,-117.96154220987053,62
34.13516338863337,-117.9613768667869,62
34.1351313402157,-117.96121663473888,62
34.13509865290636,-117.96106165953876,62
34.13506543754779,-117.96091208699754,62
34.13506275498168,-117.96090057869895,62
34.15413788218569,-118.08210939752621,63
34.15410232493995,-118.08215367738207,63
34.151093736958224,-118.08250894509976,63
34.15104672842459,-118.08250490066203,63
34.13530925744072,-117.96183399092523,64
34.135312405643,-117.961852448732,64
34.13533281859479,-117.9619768803018,64
34.13535273280012,-117.96210460895347,64
34.13537210422355,-117.96223534594583,64
34.135390888830585,-117.96236880253709,64
34.1354090425879,-117.96250468998478,64
34.13542652146324,-117.9626427195459,64
34.13544328142553,-117.96278260247676,64
34.13545927844494,-117.96292405003318,64
34.13547446849295,-117.96306677347032,64
34.135488807542295,-117.96321048404282,64
34.135502251567104,-117.96335489300486,64
34.13551475654277,-117.96349971161005,64
34.1355262784461,-117.96364465111157,64
34.13553677325528,-117.96378942276209,64
34.13554619694987,-117.96393373781397,64
34.13555450551078,-117.96407730751918,64
34.13556165492022,-117.96421984312933,64
34.13556760116179,-117.96436105589574,64
34.13557230022037,-117.96450065706954,64
34.1355742578718,-117.96463871699687,64
34.13557441962597,-117.9646636834849,64
34.15783010699347,-118.14149404204022,65
34.157966842706934,-118.14145588358603,65
34.15867520070797,-118.14146750151428,65
34.15870541118973,-118.1414679080852,65
34.148693099732064,-118.09307344808127,66
34.14865318419936,-118.09309347527736,66
34.14814061373908,-118.09309742578415,66
34.14803850508772,-118.09307599679177,66
34.148693099732064,-118.09307344808127,67
34.148731879919815,-118.09305273702606,67
34.14979243499974,-118.09304553533441,67
34.1499034831779,-118.09306739327303,67
34.14961696666807,-118.152403015214,68
34.14966284960751,-118.15242807040782,68
34.149656138426494,-118.15303197223511,68
34.149668364086935,-118.1530969431521,68
34.15970456435591,-118.14152002626751,69
34.15969403877148,-118.14155440259162,69
34.158736179754406,-118.14154012070712,69
34.15870485036688,-118.14153969904936,69
34.15173618622233,-118.12876949951537,70
34.15173657798585,-118.1287408048207,70
34.151739899101194,-118.12859327208217,70
34.15174348641302,-118.12845136467477,70
34.15174733440521,-118.12831475044506,70
34.15175143755948,-118.12818309723953,70
34.151755790355516,-118.12805607290473,70
34.151760387271025,-118.12793334528722,70
34.15176522278195,-118.12781458223353,70
34.15177029136252,-118.1276994515901,70
34.15177558748537,-118.12758762120347,70
34.15178110562166,-118.12747875892002,70
34.151786840241144,-118.12737253258614,70
34.15179278581222,-118.12726861004813,70
34.151798936801995,-118.12716665915227,70
34.15181183290029,-118.12696734367152,70
34.15182548424977,-118.12677192891225,70
34.15183984654663,-118.12657775764129,70
34.15189621830133,-118.12597461689916,70
34.15189777188161,-118.12595872051365,70
34.15846142035453,-118.09409662136048,71
34.158283810365305,-118.0942354049512,71
34.15749166468312,-118.09424941673275,71
34.15746530185463,-118.09425042563156,71
34.14953382866124,-118.11905386528983,72
34.14956208012297,-118.11909652008855,72
34.14956006571988,-118.12122665677568,72
34.14953163870454,-118.12138673956719,72
34.14953382866124,-118.11905386528983,73
34.14950509234427,-118.11902007958741,73
34.14951602683414,-118.11723403399958,73
34.149548684068286,-118.11710109025923,73
34.14793489412556,-118.06790028003921,74
34.147739509608876,-118.06794794455001,74
34.14653457760175,-118.06791239314386,74
34.14649018138834,-118.06785098683197,74
34.14793489412556,-118.06790028003921,75
34.14812633137141,-118.06784948065788,75
34.14831119547937,-118.06784837200968,75
34.14832497192814,-118.0678246996969,75
34.14832497192814,-118.0678246996969,76
34.14833809019583,-118.06782895121312,76
34.14923352577115,-118.06782265330992,76
34.1492616448476,-118.06781685310727,76
34.14793489412556,-118.06790028003921,77
34.14796976847795,-118.06804997176393,77
34.14793940035189,-118.0681197457525,77
34.14790679270196,-118.06818928906888,77
34.147871946535126,-118.0682588563592,77
34.14783486285771,-118.06832870226916,77
34.14779554267553,-118.06839908144399,77
34.14775398699378,-118.06847024852836,77
34.14771019681708,-118.06854245816635,77
34.14766417314942,-118.06861596500131,77
34.14761591699417,-118.06869102367587,77
34.147565429354025,-118.0687678888318,77
34.14751271123102,-118.06884681511006,77
34.147457763626406,-118.06892805715056,77
34.14714961836624,-118.06937791610966,77
34.14708131485129,-118.0694784001005,77
34.14701078883868,-118.06958298230079,77
34.146907692594866,-118.06965276626562,77
34.14793489412556,-118.06790028003921,78
34.14796021581374,-118.06770425727284,78
34.147978443237186,-118.06763121554548,78
34.14799633668926,-118.0675562582305,78
34.14801385205498,-118.06747926145522,78
34.14803094521896,-118.06740010134706,78
34.14804757206539,-118.0673186540335,78
34.148063688477976,-118.06723479564225,78
34.14807925034,-118.06714840230111,78
34.14809421353418,-118.06705935013804,78
34.14810853394272,-118.06696751528118,78
34.148122167447305,-118.06687277385896,78
34.14813506992898,-118.06677500199999,78
34.14814719726821,-118.0666740758331,78
34.14815850534477,-118.06656987148753,78
34.148168950037785,-118.06646226509272,78
34.14817848722567,-118.06635113277852,78
34.14818707278605,-118.06623635067514,78
34.148194662595756,-118.06611779491318,78
34.14820121253086,-118.06599534162368,78
34.14820667846651,-118.06586886693819,78
34.14823771401287,-118.0657863573218,78
34.138977422820865,-118.0387174426149,79
34.13895446934112,-118.0387274721731,79
34.13659628250894,-118.04089135732015,79
34.13651161371729,-118.04097030294649,79
34.14955466166711,-118.11508282765192,80
34.149587247117296,-118.11512159805885,80
34.14957905367163,-118.11699001796623,80
34.149548684068286,-118.11710109025923,80
34.13997242484594,-118.0370485925328,81
34.13992544355791,-118.03675114956745,81
34.139934394062614,-118.0355993210397,81
34.140009678414025,-118.03535953201968,81
34.13960204432767,-118.0379821398573,82
34.13952477409434,-118.03804976949574,82
34.13950947088535,-118.03807548410884,82
34.13948311537936,-118.0381173000367,82
34.13946600112331,-118.03814351306619,82
34.13944637352279,-118.03817287191058,82
34.13942431582096,-118.03820508339804,82
34.13939991126111,-118.03823985435668,82
34.139373243086695,-118.03827689161454,82
34.13934439454133,-118.03831590199992,82
34.139313448868954,-118.0383565923413,82
34.13928048931377,-118.03839866946745,82
34.139245599120315,-118.03844184020764,82
34.139208861533525,-118.03848581139158,82
34.13917035979872,-118.03853028984955,82
34.139130177161626,-118.0385749824125,82
34.13908839686833,-118.03861959591205,82
34.13904510216542,-118.03866383718064,82
34.13900037629981,-118.03870741305143,82
34.138977422820865,-118.0387174426149,82
34.134929181540414,-118.04242743198422,83
34.134894946858914,-118.04245132181359,83
34.133005668743834,-118.04419332195253,83
34.13293487535851,-118.0442596813665,83
34.13286648414264,-118.04432492934916,83
34.132800433936275,-118.04438923551868,83
34.13273666357906,-118.04445276949241,83
34.13267511191028,-118.04451570088679,83
34.132615717768886,-118.0445781993176,83
34.13255841999349,-118.04464043439974,83
34.13250315742232,-118.04470257574752,83
34.132449868893346,-118.0447647929746,83
34.13239849324413,-118.04482725569402,83
34.132348969311934,-118.04489013351821,83
34.13230123593366,-118.04495359605917,83
34.13225523194584,-118.04501781292832,83
34.13221089618471,-118.04508295373665,83
34.13216816748606,-118.04514918809465,83
34.13212698468532,-118.04521668561244,83
34.13208728661752,-118.0452856158998,83
34.132049012117264,-118.04535614856599,83
34.132026878930375,-118.04536380807178,83
34.14129320571192,-118.01619347308343,84
34.14124180745051,-118.01618136391774,84
34.14043376597131,-118.01617229492386,84
34.14031750529584,-118.01609522546813,84
34.13150019467347,-118.04601740356,85
34.13152981636216,-118.0458668760829,85
34.13154219032107,-118.04573410818368,85
34.13155988920104,-118.04558280492391,85
34.13155345620393,-118.04551276103705,85
34.13150019467347,-118.04601740356,86
34.13164545630879,-118.04599359207575,86
34.13171506421452,-118.04599515459182,86
34.13150019467347,-118.04601740356,86
34.13150019467347,-118.04601740356,87
34.13145020645896,-118.04607367308708,87
34.13129462514293,-118.04606937313731,87
34.13150019467347,-118.04601740356,87
34.1318756505656,-118.05190297298034,88
34.13202274677721,-118.05179012843074,88
34.132801273147756,-118.05123919125316,88
0.0,0.0,88
34.1318756505656,-118.05190297298034,89
34.131831622071154,-118.05180204348646,89
34.13181179580479,-118.05179153290506,89
34.131794126462836,-118.05178108013853,89
34.13177836278135,-118.05177058183702,89
34.13176425349637,-118.05175993465089,89
34.13175154734385,-118.05174903523063,89
34.131739993059774,-118.05173778022694,89
34.13172933937999,-118.05172606629074,89
34.13171933504035,-118.05171379007298,89
34.1317049964032,-118.05169409539306,89
34.1318756505656,-118.05190297298034,89
34.1318756505656,-118.05190297298034,90
34.1319420693936,-118.05244691575527,90
34.131938513858984,-118.05259119279779,90
34.13193468125247,-118.05272080628218,90
34.13193059372741,-118.05283793883054,90
34.131924032897395,-118.05299501038284,90
34.1319170229968,-118.05313627707429,90
34.13189933938332,-118.05344581484701,90
34.13187297451616,-118.0535381077716,90
34.13304187287105,-118.07324153780806,91
34.13308177061747,-118.07325113229254,91
34.13448199463783,-118.07327289969555,91
34.13461330292165,-118.07333341998454,91
34.13033814229125,-118.07325358744384,92
34.13026333403903,-118.07301075365348,92
34.1305632144974,-118.06858295642175,92
34.1306000778788,-118.06844102653776,92
34.13033814229125,-118.07325358744384,93
34.13006277446206,-118.07331820355769,93
34.12773957231035,-118.07327649651197,93
34.12765163475337,-118.0732215678593,93
34.105527815577744,-118.05182260126988,94
34.10554079345913,-118.05182510598557,94
34.10722448477807,-118.05217303667114,94
34.10723721887426,-118.05216640729758,94
34.10723721887426,-118.05216640729758,95
34.107247698718346,-118.05219686802928,95
34.10741240384052,-118.05223019614964,95
34.10758218893804,-118.0523100122153,95
34.10723721887426,-118.05216640729758,96
34.107252207210685,-118.05212268781261,96
34.10726533248118,-118.05212488848768,96
34.107277549824424,-118.05212589783154,96
34.1072888870643,-118.05212575551575,96
34.10729937202465,-118.05212450121199,96
34.107309032529315,-118.05212217459204,96
34.10731789640207,-118.05211881532772,96
34.1073259914667,-118.05211446309097,96
34.10733334554695,-118.05210915755374,96
34.10733998646655,-118.05210293838807,96
34.1073459420492,-118.05209584526607,96
34.10735124011866,-118.05208791785988,96
34.10735590849857,-118.05207919584164,96
34.107359975012635,-118.0520697188836,96
34.10736346748457,-118.05205952665796,96
34.10736641373804,-118.05204865883701,96
34.10736884159674,-118.052037155093,96
34.107370778884366,-118.05202505509827,96
34.10737225342462,-118.05201239852508,96
34.10737329304121,-118.05199922504576,96
34.107386378349624,-118.05179082105813,96
34.107410103900015,-118.05172266966558,96
0.0,0.0,97
34.130529476437275,-118.0496300019006,97
34.13143531207617,-118.04963129089752,97
34.131723721255526,-118.0496718702731,97
34.13091794734698,-118.06523950810426,98
34.13065977302083,-118.06526285428627,98
34.128255371891946,-118.06501532001178,98
34.12819922869741,-118.06495778318586,98
34.13091794734698,-118.06523950810426,99
34.13117471508315,-118.06520481080244,99
34.13146484452871,-118.06522834457854,99
34.13181917203817,-118.06525988007476,99
34.13195577033733,-118.06527355134301,99
34.13203854531284,-118.06537448917845,99
34.13108400577948,-118.06143832955806,100
34.131069827064195,-118.06135585063487,100
34.131099499241664,-118.06097220495124,100
34.13123424169583,-118.06086602293526,100
34.130996938097255,-118.06644683406415,101
34.13096645114779,-118.06651211192123,101
34.13096635638888,-118.06651335569116,101
34.13090009290087,-118.0673830644409,101
34.13083996953442,-118.06754103943402,101
34.125257399561036,-118.06027572652238,102
34.125233503442786,-118.06016156480614,102
34.12564773090685,-118.05735497085922,102
34.125696714061334,-118.05732809675749,102
34.125257399561036,-118.06027572652238,103
34.125269680375624,-118.06039786288868,103
34.12468089696876,-118.06443733516839,103
34.12462434073085,-118.06458815347416,103
34.125257399561036,-118.06027572652238,104
34.12538979085481,-118.06025289588459,104
34.12620303876451,-118.06033039659626,104
0.0,0.0,104
34.125257399561036,-118.06027572652238,105
34.12512851867516,-118.06028844887092,105
34.12320020162349,-118.05988161632824,105
0.0,0.0,105
34.10758218893804,-118.0523100122153,106
34.10748957800813,-118.05212962452741,106
34.10747620205106,-118.05207761409066,106
34.10746650452311,-118.0520363357537,106
34.10745708218982,-118.05199160789037,106
34.10744792472757,-118.05194207746335,106
