lat,lon,id
34.129745898666755,-118.02923588396904,35
34.12987997660098,-118.02830763464254,35
34.129931302812146,-118.02818541092006,35
34.129808782796616,-118.02933245016459,36
34.12979747794641,-118.02940919447727,36
34.1295756913005,-118.0310646977596,36
34.1294929144153,-118.03127958583556,36
34.152409975148466,-118.07623312527728,37
34.152471660772726,-118.0762378356957,37
34.15249549978828,-118.07628724529087,37
34.1525205873105,-118.07633638873536,37
34.15254693810221,-118.07638528006649,37
34.15257456692621,-118.07643393332148,37
34.15260348854528,-118.07648236253769,37
34.152633717722146,-118.07653058175242,37
34.15266526921955,-118.07657860500312,37
34.15269815780019,-118.07662644632717,37
34.15273239822671,-118.07667411976206,37
34.15276800526176,-118.07672163934527,37
34.152804993668006,-118.07676901911435,37
34.152843378208,-118.07681627310694,37
34.15288317364434,-118.07686341536063,37
34.15292439473956,-118.07691045991315,37
34.152967056256216,-118.07695742080222,37
34.15301117295678,-118.07700431206565,37
34.153056759603736,-118.07705114774129,37
34.15310383095954,-118.077097941867,37
34.15315240178665,-118.07714470848089,37
34.153148276221295,-118.07720899857489,37
34.15781182376306,-118.12555885017603,38
34.15784512446741,-118.12558104150656,38
34.15781715158743,-118.1280631427919,38
34.157785109855624,-118.1281750772097,38
34.14763441621771,-118.15051731304207,39
34.14753412382212,-118.15058713505478,39
34.147431261256735,-118.15058339034174,39
34.14741534330258,-118.15058744066282,39
34.14741534330258,-118.15058744066282,40
34.1473984020722,-118.1506191928657,40
34.14683623488955,-118.15062572113355,40
34.14675186327451,-118.1505045310218,40
34.14520090406206,-118.13386206940714,41
34.14522526569033,-118.13386209605949,41
34.145792007949694,-118.13387080050401,41
34.14591293991947,-118.13387806750679,41
34.152244066609335,-118.07974026502708,42
34.152202772234716,-118.07977430897323,42
34.1502453905643,-118.0797455651468,42
34.15011868179715,-118.0797093455734,42
34.152244066609335,-118.07974026502708,43
34.1522861222846,-118.07970622139545,43
34.15332818065989,-118.07972378701673,43
34.153354143341815,-118.07975911458927,43
34.1526409071584,-118.09903500060372,44
34.15264072694688,-118.09907291232902,44
34.15261487945469,-118.10309803482765,44
34.15261458178256,-118.10313284293903,44
34.1510368112895,-118.0824693171179,45
34.150989935539876,-118.08246527572359,45
34.15088852233663,-118.08247940262669,45
34.15066590445487,-118.08252974420832,45
34.15060762645082,-118.08254171909695,45
34.15057043220765,-118.08254840431846,45
34.150534368689215,-118.08255386590238,45
34.15049926833875,-118.0825579450997,45
34.15021244925929,-118.08258871474692,45
34.15006425186953,-118.08255508502401,45
34.1543752388729,-118.11323876534034,46
34.15440227118494,-118.11342739888305,46
34.15440247841265,-118.11380569833007,46
34.15440281621439,-118.11382661853001,46
34.154402581697234,-118.11385098038764,46
34.15440183931227,-118.11387857509992,46
34.154399088742984,-118.11394262787628,46
34.154385351120425,-118.11419065920846,46
34.15438066198098,-118.11428639258318,46
34.154378586833374,-118.11433576771009,46
34.154376777237566,-118.11438587006103,46
34.15437529764671,-118.11443649083445,46
34.1543742125143,-118.11448742122907,46
34.15437358629419,-118.1145384524437,46
34.15437348344058,-118.11458937567747,46
34.15437525506739,-118.11628710809129,46
34.154375085948644,-118.1163066391489,46
34.140801882037124,-118.06763674284937,47
34.14076123645493,-118.06767672626512,47
34.13554909216316,-118.06757928554556,47
34.1355204665297,-118.06757985513077,47
34.13548949564305,-118.06758163128356,47
34.135439687937016,-118.06758595053611,47
34.13529860211424,-118.06760056145217,47
34.13526404221782,-118.0676034133562,47
34.135230723264144,-118.06760538969806,47
34.135185753496685,-118.06755810139357,47
34.14474097430395,-118.06772123232186,48
34.14476956312692,-118.06767984503418,48
34.14639106832081,-118.06774909791477,48
34.14648738839452,-118.06780447403483,48
34.151030994097674,-118.08239872080382,49
34.15107718639872,-118.08239336966155,49
34.15407694129907,-118.08203792766817,49
34.15411896696969,-118.08207309364884,49
34.15781182376306,-118.12555885017603,50
34.15777137530498,-118.12551581758397,50
34.15781342792821,-118.12163329187302,50
34.15785119874493,-118.12149065430864,50
34.148273638745074,-118.05899121667028,51
34.14824323869893,-118.05892981569676,51
34.148291494205964,-118.05202693781983,51
34.14832188037413,-118.0518950451646,51
34.154329614372976,-118.1173534986033,52
34.154344148985686,-118.11726576978884,52
34.15434487385936,-118.11632455095796,52
34.15434504297346,-118.11630501990746,52
34.148273638745074,-118.05899121667028,53
34.14830403875967,-118.05905261768737,53
34.148259707585,-118.06565531009208,53
34.14822909227344,-118.06573798844492,53
34.15555180527467,-118.1369699404706,54
34.15558969007099,-118.13695081857445,54
34.15769200642443,-118.13696343407005,54
34.15779001756215,-118.13699183279891,54
34.1397661625083,-117.95562094093064,55
34.13981927906291,-117.95577511814422,55
34.139798108879575,-117.95908570862342,55
34.139748420242086,-117.95912433888401,55
34.142265470855804,-118.07646683578959,56
34.14228963678539,-118.07653187048835,56
34.142283535007905,-118.07704256757734,56
34.14227846934864,-118.07751925820273,56
34.142274350315496,-118.07796303905675,56
34.142271088373676,-118.07837500682606,56
34.14226859394858,-118.07875625819216,56
34.14226677742863,-118.07910788983203,56
34.14226554916791,-118.07943099841849,56
34.14226481948872,-118.07972668062085,56
34.142264498684085,-118.07999603310516,56
34.142264724738524,-118.0804601355705,56
34.14226613352407,-118.08112063693018,56
34.14226616106351,-118.08123638785122,56
34.14226587903358,-118.08133458231237,56
34.142265197559496,-118.08141631696647,56
34.14226402675664,-118.08148268846622,56
34.14223581582869,-118.0815934977908,56
34.15191269452528,-118.1387781857773,57
34.15191277738378,-118.13881897492865,57
34.1519106270437,-118.14028417297058,57
34.15190868234436,-118.14076099877843,57
34.151908423052944,-118.14078973604458,57
34.142265470855804,-118.07646683578959,58
34.14222471352483,-118.07640198153979,58
34.14226104972529,-118.07357340632437,58
34.142286312693045,-118.07345210473814,58
34.14690443179732,-118.06960761617069,59
34.14692378729511,-118.06945887284918,59
34.14705968452251,-118.06925127834262,59
34.14733327086595,-118.06883722811762,59
34.14740683979775,-118.0687242171536,59
34.1474491120886,-118.0686579339012,59
34.14746797475422,-118.06862778095145,59
34.14750720689415,-118.06857904364325,59
34.146250121777896,-118.07961914318074,60
34.14630215773372,-118.07968718453232,60
34.14629416284283,-118.0814616394964,60
34.14624539144621,-118.0816689597006,60
34.146250121777896,-118.07961914318074,61
34.14619865200505,-118.07954910187757,61
34.14622719364587,-118.07660792652035,61
34.14626924201605,-118.07649727917367,61
34.135534896163236,-117.96476715379542,62
34.13553529973014,-117.9647423020353,62
34.13553690233667,-117.96451901394497,62
34.135536223710744,-117.96440831752767,62
34.135529642586846,-117.9641835476651,62
34.135520653965656,-117.9639617010253,62
34.13550936827071,-117.96374292377585,62
34.13549589592646,-117.96352736208279,62
34.135480347358104,-117.96331516211033,62
34.135462832991664,-117.96310647002106,62
34.13544346325383,-117.96290143197584,62
34.13542234857201,-117.96270019413397,62
34.135399599374246,-117.96250290265294,62
34.13537532608913,-117.96230970368873,62
34.135349639145915,-117.96212074339564,62
34.1353226489742,-117.9619361679264,62
34.13529446600415,-117.96175612343225,62
34.13526520066623,-117.96158075606277,62
34.13523496339133,-117.96141021196622,62
34.13520386461055,-117.9612446372893,62
34.13517201475521,-117.9610841781774,62
34.13513952425685,-117.96092898077455,62
34.13510650354705,-117.96077919122345,62
34.135103836315146,-117.9607676660335,62
34.15411896696969,-118.08207309364884,63
34.15408352923703,-118.08211741305747,63
34.151083687038565,-118.08247335851739,63
34.1510368112895,-118.0824693171179,63
34.13534901354513,-117.9617024925738,64
34.135352140405914,-117.96172097570465,64
34.13537241176942,-117.96184557675348,64
34.135392183564264,-117.96197347778293,64
34.13541141207416,-117.96210438966371,64
34.13543005358378,-117.96223802326581,64
34.13544806437897,-117.96237408945862,64
34.13546540074661,-117.96251229911095,64
34.13548201897479,-117.96265236309098,64
34.135497875352826,-117.96279399226633,64
34.13551292617134,-117.96293689750402,64
34.1355271277222,-117.96308078967051,64
34.1355404362987,-117.96322537963182,64
34.13555280819536,-117.96337037825343,64
34.1355641997081,-117.96351549640032,64
34.135574567134256,-117.96366044493703,64
34.1355838667725,-117.96380493472775,64
34.135592054922874,-117.9639486766363,64
34.135599087886696,-117.96409138152617,64
34.135604921966696,-117.9642327602605,64
34.13560951346685,-117.96437252370227,64
34.135611372325904,-117.96451073998774,64
34.13561151675641,-117.96453573445687,64
34.15782456288007,-118.14150398376934,65
34.15796089224152,-118.14146577718984,65
34.158667229474474,-118.14147731051729,65
34.15869735373746,-118.14147771341013,65
34.148694170964056,-118.09304649319867,66
34.148654377633946,-118.09306654143808,66
34.148143274388154,-118.0930705628872,66
34.14804144906741,-118.09304913054376,66
34.148694170964056,-118.09304649319867,67
34.14873283192003,-118.09302576071222,67
34.149790351590994,-118.09301841299958,67
34.149901091050054,-118.09304027344378,67
34.149639302537146,-118.1524226289568,68
34.14968506437658,-118.1524476977963,68
34.149678615721925,-118.15305207576742,68
34.14969083260425,-118.15311709619697,68
34.159693670967165,-118.14152974038059,69
34.159683189330764,-118.14156414515097,69
34.1587280634212,-118.14154997878967,69
34.158696823445716,-118.14154956094619,69
34.15174293957518,-118.12877023381405,70
34.15174331865624,-118.12874151648552,70
34.151746570828365,-118.1285938672029,70
34.15175009070249,-118.12845184764316,70
34.15175387264445,-118.1283151253922,70
34.15175791101788,-118.12818336803588,70
34.15176220018442,-118.12805624316006,70
34.15176673450374,-118.12793341835061,70
34.15177150833372,-118.12781456119343,70
34.151776516030566,-118.1276993392743,70
34.15178175194888,-118.12758742017904,70
34.15178721044178,-118.12747847149342,70
34.15179288586101,-118.12737216080315,70
34.15179877255693,-118.12726815569387,70
34.15180486487865,-118.12716612375117,70
34.15181764379004,-118.12696664970744,70
34.151831177364826,-118.12677107935501,70
34.15184542035521,-118.1265767533754,70
34.15190138789284,-118.12597313051634,70
34.151902930625575,-118.12595722141518,70
34.15843497273491,-118.09406917895389,71
34.15825792651788,-118.09420809526868,71
34.157468051510044,-118.09422222290941,71
34.15744176446886,-118.09422323609104,71
34.14954296451822,-118.11904724508585,72
34.14957115238625,-118.11908992971405,72
34.14957000206207,-118.12122174303221,72
34.14954172083364,-118.1213819555669,72
34.14954296451822,-118.11904724508585,73
34.149514296755044,-118.1190134365979,73
34.149524480308635,-118.11722598398966,73
34.149556990595585,-118.11709293130406,73
34.14792799004244,-118.06785361484187,74
34.1477331834061,-118.06790134272056,74
34.146531682406355,-118.06786592279657,74
34.14648738839452,-118.06780447403483,74
34.14792799004244,-118.06785361484187,75
34.14811885943145,-118.06780275014796,75
34.148303194499945,-118.06780161616243,75
34.14831692201837,-118.06777792339696,75
34.14831692201837,-118.06777792339696,76
34.14833000448934,-118.06778217652295,76
34.14922287715572,-118.06777575516186,76
34.14925091349251,-118.06776994667334,76
34.14792799004244,-118.06785361484187,77
34.14796282499347,-118.06800341975499,77
34.147932571815545,-118.06807325267285,77
34.147900085424425,-118.06814285503337,77
34.14786536692677,-118.06821248168293,77
34.14782841742864,-118.06828238746752,77
34.1477892380356,-118.06835282723262,77
34.147747829852555,-118.06842405582317,77
34.147704193983884,-118.06849632808354,77
34.14765833153329,-118.06856989885729,77
34.147610243603886,-118.06864502298735,77
34.14755993129811,-118.06872195531577,77
34.14750739571773,-118.06880095068374,77
34.147452637963745,-118.06888226393143,77
34.147145555067866,-118.06933251769814,77
34.14707748734624,-118.06943308980664,77
34.147007205133214,-118.0695377636439,77
34.14690443179732,-118.06960761617069,77
34.14792799004244,-118.06785361484187,78
34.147953160341274,-118.06765743445939,78
34.14797130621449,-118.06758433283781,78
34.147989118299414,-118.06750931416528,78
34.14800655255728,-118.06743225447748,78
34.148023564948936,-118.06735302981019,78
34.1480401114348,-118.06727151619924,78
34.14805614797482,-118.06718758968069,78
34.148071630528506,-118.0671011262907,78
34.14808651505479,-118.06701200206557,78
34.14810075751215,-118.0669200930418,78
34.14811431385847,-118.06682527525619,78
34.14812714005106,-118.06672742474571,78
34.1481391920466,-118.06662641754751,78
34.148150425801134,-118.06652212969921,78
34.14816079727002,-118.06641443723862,78
34.14817026240792,-118.0663032162039,78
34.14817877716872,-118.06618834263365,78
34.14818629750548,-118.06606969256684,78
34.14819277937054,-118.06594714204283,78
34.14819817871531,-118.06582056710155,78
34.14822909227344,-118.06573798844492,78
34.138984372402675,-118.03864899668072,79
34.13896148859648,-118.03865903716958,79
34.13661091658332,-118.04082493732182,79
34.13652652170052,-118.04090395628144,79
34.14956213786194,-118.11507307958334,80
34.14959464576082,-118.11511187618927,80
34.14958722860579,-118.11698176758084,80
34.149556990595585,-118.11709293130406,80
34.139975856912535,-118.03697870157703,81
34.139928890108926,-118.03668103074897,81
34.139937350902215,-118.0355282945764,81
34.1400123233679,-118.03528830688529,81
34.139606911609214,-118.03791303259601,82
34.13952988956993,-118.0379807256832,82
34.13951464047977,-118.03800646255829,82
34.139488377182964,-118.03804831488212,82
34.139471322425,-118.03807455080549,82
34.1394517627767,-118.03810393535207,82
34.13942978112507,-118.03813617510828,82
34.13940546035724,-118.03817097666048,82
34.13937888336052,-118.038208046595,82
34.13935013302237,-118.03824709149839,82
34.13931929223056,-118.03828781795738,82
34.13928644387315,-118.03832993255905,82
34.13925167083851,-118.03837314189087,82
34.13921505601544,-118.03841715254089,82
34.13917668229307,-118.0384616710976,82
34.139136632561,-118.03850640415024,82
34.13909498970914,-118.03855105828869,82
34.13905183662791,-118.03859534010365,82
34.13900725620808,-118.03863895618657,82
34.138984372402675,-118.03864899668072,82
34.13494920140116,-118.04236244146186,83
34.134915074235074,-118.04238635462252,83
34.133031900166245,-118.04412997569848,83
34.1329613359435,-118.04419639670442,83
34.132893166573695,-118.04426170508648,83
34.13282733114013,-118.04432607060441,83
34.13276376872565,-118.04438966301714,83
34.132702418412784,-118.0444526520827,83
34.13264321928369,-118.0445152075584,83
34.13258611042023,-118.04457749920077,83
34.13253103090385,-118.04463969676566,83
34.132477919815734,-118.04470197000835,83
34.1324267162367,-118.04476448868338,83
34.13237735924721,-118.04482742254483,83
34.132329787927425,-118.04489094134625,83
34.13228394135709,-118.04495521484064,83
34.132239758615675,-118.04502041278053,83
34.13219717878222,-118.04508670491802,83
34.13215614093538,-118.0451542610048,83
34.1321165841534,-118.04522325079219,83
34.132078447514154,-118.04529384403106,83
34.13205638070031,-118.0453015124938,83
34.14127937382651,-118.0161315215316,84
34.141228128576785,-118.01611932021137,84
34.14042237013135,-118.01610900383334,84
34.140306489125955,-118.01603167074323,84
34.13153146578276,-118.04595569204655,85
34.13156094211877,-118.04580504218795,85
34.13157322719849,-118.04567216816615,85
34.13159081450476,-118.04552074349223,85
34.13158437167836,-118.0454506453339,85
34.13153146578276,-118.04595569204655,86
34.13167630246838,-118.04593184259939,86
34.131745711969764,-118.04593339713324,86
34.13153146578276,-118.04595569204655,86
34.13153146578276,-118.04595569204655,87
34.13148164317577,-118.04601201247176,87
34.13132650498985,-118.0460077297276,87
34.13153146578276,-118.04595569204655,87
34.131908219648025,-118.05184584357555,88
34.13205484978917,-118.05173289075344,88
34.13283092807871,-118.05118141697216,88
34.13283092807871,-118.05118141697216,88
34.131908219648025,-118.05184584357555,89
34.131864276378224,-118.05174484047937,89
34.13184450256711,-118.05173432425022,89
34.1318268795363,-118.05172386559597,89
34.13181115669863,-118.05171336111871,89
34.13179708346697,-118.05170270742073,89
34.131784409254074,-118.05169180110443,89
34.131772883472735,-118.05168053877243,89
34.13176225553561,-118.05166881702755,89
34.13175227485539,-118.05165653247269,89
34.131737969281744,-118.0516368241911,89
34.131908219648025,-118.05184584357555,89
34.131908219648025,-118.05184584357555,90
34.13197466773754,-118.05239020563003,90
34.13197118050458,-118.05253459668552,90
34.131967411083416,-118.0526643126797,90
34.131963382443544,-118.05278153794939,90
34.131956903663834,-118.05293873398135,90
34.131949970729174,-118.05308011277384,90
34.131932462404876,-118.05338989648531,90
34.13190621011291,-118.05348226553126,90
34.13307970548448,-118.07320104698417,91
34.13311949301496,-118.0732106437392,91
34.13451572206394,-118.0732322429675,91
34.13464667927639,-118.07329279350716,91
34.130383710694794,-118.07321346391339,92
34.13030901849853,-118.07297044891898,92
34.13060625735098,-118.06853912743519,92
34.13064295813743,-118.06839708097745,92
34.130383710694794,-118.07321346391339,93
34.13010915627739,-118.07327816732058,93
34.12779258018785,-118.07323673490413,93
34.127704871942875,-118.07318177466162,93
34.10563569017912,-118.05176889547705,94
34.105648631961344,-118.05177140044641,94
34.1073276491988,-118.05211938212567,94
34.107340344212396,-118.05211274584974,94
34.107340344212396,-118.05211274584974,95
34.10735080636472,-118.05214322916638,95
34.10751505396517,-118.05217656171813,95
34.10768438574738,-118.05225641812774,95
34.107340344212396,-118.05211274584974,96
34.10735527207543,-118.05206898997508,96
34.10736836070281,-118.05207119064504,96
34.107380543519,-118.05207219916639,96
34.107391848284294,-118.05207205523823,96
34.10740230275898,-118.05207079855978,96
34.10741193470331,-118.05206846883038,96
34.10742077187749,-118.05206510574935,96
34.10742884204174,-118.0520607490162,96
34.10743617295622,-118.05205543833041,96
34.10744279238109,-118.05204921339156,96
34.10744872807649,-118.05204211389928,96
34.10745400780259,-118.05203417955327,96
34.10745865931948,-118.05202545005322,96
34.10746271038727,-118.05201596509889,96
34.107466188766104,-118.05200576439002,96
34.107469122216095,-118.05199488762646,96
34.10747153849735,-118.051983374508,96
34.10747346536999,-118.05197126473449,96
34.107474930594165,-118.05195859800575,96
34.10747596192998,-118.05194541402166,96
34.10748892584833,-118.05173684429359,96
34.107512556097895,-118.05166863612774,96
34.13056497884124,-118.04957126187642,97
34.13056497884124,-118.04957126187642,97
34.13146822489075,-118.04957243200981,97
34.13175582575598,-118.0496130051524,97
34.13095862868043,-118.06519300096205,98
34.13070120197435,-118.06521639968362,98
34.12830357614843,-118.06496898880337,98
34.12824757030348,-118.06491141412738,98
34.13095862868043,-118.06519300096205,99
34.13121464824466,-118.06515824237378,99
34.131503957588855,-118.06518175627475,99
34.13185728465591,-118.06521326969705,99
34.13199349788027,-118.0652269336469,99
34.13207607684444,-118.06532793996348,99
34.13112268064239,-118.06138880900701,100
34.13110850923501,-118.06130626705139,100
34.13113794198259,-118.06092231552138,100
34.131272256374714,-118.06081603211103,100
34.13103788004874,-118.06640126660376,101
34.1310075065755,-118.06646659986751,101
34.13100741258871,-118.06646784462879,101
34.13094168901291,-118.06733824658693,101
34.13088180121528,-118.06749635385913,101
34.12531226631933,-118.06022606212262,102
34.12528839252824,-118.06011181372637,102
34.125700304676265,-118.0573029562413,102
34.125749136941685,-118.05727605450791,102
34.12531226631933,-118.06022606212262,103
34.1253245612324,-118.06034829298196,103
34.12473908903656,-118.06439102214499,103
34.12468275528405,-118.06454196662563,103
34.12531226631933,-118.06022606212262,104
34.12544426985954,-118.06020319599708,104
34.12625522363018,-118.06028065007494,104
34.12625522363018,-118.06028065007494,104
34.12531226631933,-118.06022606212262,105
34.12518375907646,-118.06023881153939,105
34.12326079184496,-118.05983191402238,105
34.12326079184496,-118.05983191402238,105
34.10768438574738,-118.05225641812774,106
34.10759196693977,-118.05207590073533,106
34.10757860827223,-118.05202385113783,106
34.10756892184026,-118.05198254159922,106
